subid,counter,trialtype,percentage,sizeasked,searchtype,chosetarget,choselure,chosendistractor,targetshape,targetcolor,targetsize,targetword,distractorshape1,distractorshape2,distractorsize,date,timestamp,rtsearch,rttest,targetpos,foilpos,lurepos,chosenname,chosensize,attncheckscore
56,6,5,54,false,samesize,false,false,1,3,purple,big,gade,19,13,small,2/27/2020,19:19,12117,3168,4,1,0,stim-images/object19purplebig.jpg,big,"0
"
56,7,0,54,false,attncheck,false,false,1,3,purple,big,gade,19,13,small,2/27/2020,19:19,12117,3168,4,1,0,stim-images/object19purplebig.jpg,big,"6
"
146,1,6,60,true,samesize,true,false,0,5,red,big,sprock,4,13,small,2/28/2020,6:45,43217,20545,4,3,0,stim-images/object5redbig.jpg,big,"0
"
146,2,2,30,true,contrast,false,true,2,22,blue,big,dax,24,21,small,2/28/2020,6:46,44125,17522,6,5,4,stim-images/object21bluebig.jpg,big,"0
"
146,3,1,35,false,contrast,false,true,2,3,red,big,wug,6,20,small,2/28/2020,6:47,29208,8053,5,6,4,stim-images/object20redbig.jpg,big,"0
"
146,4,4,20,true,differentsizes,true,false,0,15,blue,big,toma,2,12,small,2/28/2020,6:47,11576,11439,5,3,0,stim-images/object15bluebig.jpg,big,"0
"
146,5,3,26,false,differentsizes,false,false,1,16,purple,small,gade,1,18,big,2/28/2020,6:48,34895,6601,6,2,0,stim-images/object1purplebig.jpg,big,"0
"
146,6,5,30,false,samesize,false,false,2,8,blue,big,blicket,19,17,small,2/28/2020,6:49,43358,4265,5,3,0,stim-images/object17bluebig.jpg,big,"0
"
146,7,0,30,false,attncheck,false,false,2,8,blue,big,blicket,19,17,small,2/28/2020,6:49,43358,4265,5,3,0,stim-images/object17bluebig.jpg,big,"7
"
59,1,3,61,false,differentsizes,true,false,0,21,blue,small,gade,3,2,big,2/27/2020,19:42,28349,25325,5,1,0,stim-images/object21bluesmall.jpg,small,"0
"
59,2,5,15,false,samesize,false,false,1,12,purple,small,wug,18,9,big,2/27/2020,19:43,25220,17212,4,1,0,stim-images/object18purplesmall.jpg,small,"0
"
59,3,1,39,false,contrast,false,true,2,13,green,big,sprock,8,6,small,2/27/2020,19:44,21603,14864,5,6,4,stim-images/object6greenbig.jpg,big,"0
"
59,4,2,77,true,contrast,false,true,2,24,purple,small,toma,5,4,big,2/27/2020,19:45,31347,11890,5,4,6,stim-images/object4purplesmall.jpg,small,"0
"
59,5,6,13,true,samesize,false,false,2,11,purple,big,dax,23,20,small,2/27/2020,19:45,16359,10960,6,3,0,stim-images/object20purplebig.jpg,big,"0
"
59,6,4,97,true,differentsizes,true,false,0,1,purple,small,blicket,19,22,big,2/27/2020,19:46,34074,10068,5,3,0,stim-images/object1purplesmall.jpg,small,"0
"
59,7,0,97,true,attncheck,true,false,0,1,purple,small,blicket,19,22,big,2/27/2020,19:46,34074,10068,5,3,0,stim-images/object1purplesmall.jpg,small,"6
"
58,1,2,44,true,contrast,false,true,2,2,blue,small,wug,14,1,big,2/27/2020,19:45,15787,9663,6,4,5,stim-images/object1bluesmall.jpg,small,"0
"
58,2,1,100,false,contrast,false,true,2,9,blue,big,blicket,22,11,small,2/27/2020,19:46,22207,7437,4,6,5,stim-images/object11bluebig.jpg,big,"0
"
58,3,3,100,false,differentsizes,true,false,0,7,blue,big,gade,12,24,small,2/27/2020,19:46,13759,4647,5,3,0,stim-images/object7bluebig.jpg,big,"0
"
58,4,5,83,false,samesize,false,false,1,23,purple,big,toma,15,10,small,2/27/2020,19:46,12974,3496,5,1,0,stim-images/object15purplebig.jpg,big,"0
"
58,5,6,54,true,samesize,true,false,0,17,green,small,dax,6,13,big,2/27/2020,19:47,21049,5238,4,2,0,stim-images/object17greensmall.jpg,small,"0
"
58,6,4,83,true,differentsizes,true,false,0,16,purple,small,sprock,3,4,big,2/27/2020,19:47,9311,2775,4,3,0,stim-images/object16purplesmall.jpg,small,"0
"
58,7,0,83,true,attncheck,true,false,0,16,purple,small,sprock,3,4,big,2/27/2020,19:47,9311,2775,4,3,0,stim-images/object16purplesmall.jpg,small,"8
"
44,1,1,50,false,contrast,false,true,2,1,green,big,gade,22,6,small,2/27/2020,18:47,9033,9522,6,4,5,stim-images/object6greenbig.jpg,big,"0
"
44,2,4,50,true,differentsizes,true,false,0,5,purple,big,wug,9,21,small,2/27/2020,18:47,14321,5929,4,2,0,stim-images/object5purplebig.jpg,big,"0
"
44,3,5,69,false,samesize,false,false,2,19,purple,big,toma,24,3,small,2/27/2020,18:48,10940,4552,6,3,0,stim-images/object3purplebig.jpg,big,"0
"
44,4,2,50,true,contrast,true,false,0,4,purple,small,dax,11,12,big,2/27/2020,18:48,12439,4423,4,6,5,stim-images/object4purplesmall.jpg,small,"0
"
44,5,6,50,true,samesize,false,false,1,15,green,big,sprock,17,23,small,2/27/2020,18:48,11151,6075,6,1,0,stim-images/object17greenbig.jpg,big,"0
"
44,6,3,50,false,differentsizes,true,false,0,18,blue,big,blicket,8,13,small,2/27/2020,18:49,14538,3611,6,2,0,stim-images/object18bluebig.jpg,big,"0
"
44,7,0,50,false,attncheck,true,false,0,18,blue,big,blicket,8,13,small,2/27/2020,18:49,14538,3611,6,2,0,stim-images/object18bluebig.jpg,big,"8
"
74,1,2,25,true,contrast,false,true,2,17,green,small,sprock,14,6,big,2/27/2020,17:02,34876,13727,4,5,6,stim-images/object6greensmall.jpg,small,"0
"
74,2,5,61,false,samesize,false,false,2,13,purple,big,gade,20,15,small,2/27/2020,17:03,16417,13244,4,3,0,stim-images/object15purplebig.jpg,big,"0
"
74,3,3,30,false,differentsizes,true,false,0,9,red,small,wug,5,19,big,2/27/2020,17:03,16795,7962,6,3,0,stim-images/object9redsmall.jpg,small,"0
"
74,4,6,70,true,samesize,false,false,2,11,purple,big,dax,2,18,small,2/27/2020,17:04,12166,12346,6,3,0,stim-images/object18purplebig.jpg,big,"0
"
74,5,4,30,true,differentsizes,true,false,0,12,red,small,toma,7,10,big,2/27/2020,17:04,18127,6168,6,1,0,stim-images/object12redsmall.jpg,small,"0
"
74,6,1,50,false,contrast,false,true,2,8,red,small,blicket,23,4,big,2/27/2020,17:05,22720,5082,6,4,5,stim-images/object4redsmall.jpg,small,"0
"
74,7,0,50,false,attncheck,false,true,2,8,red,small,blicket,23,4,big,2/27/2020,17:05,22720,5082,6,4,5,stim-images/object4redsmall.jpg,small,"8
"
137,1,4,15,true,differentsizes,true,false,0,9,purple,small,dax,3,21,big,2/27/2020,18:45,18024,16771,5,1,0,stim-images/object9purplesmall.jpg,small,"0
"
137,2,2,12,true,contrast,false,true,2,12,green,small,gade,19,7,big,2/27/2020,18:46,26651,11110,5,6,4,stim-images/object7greensmall.jpg,small,"0
"
137,3,1,32,false,contrast,false,true,2,5,purple,big,toma,1,14,small,2/27/2020,18:46,23133,9851,4,6,5,stim-images/object14purplebig.jpg,big,"0
"
137,4,5,25,false,samesize,false,false,2,23,blue,big,wug,2,10,small,2/27/2020,18:47,18374,7200,6,2,0,stim-images/object10bluebig.jpg,big,"0
"
137,5,6,22,true,samesize,true,false,0,15,red,small,sprock,16,20,big,2/27/2020,18:47,11095,6665,5,1,0,stim-images/object15redsmall.jpg,small,"0
"
137,6,3,38,false,differentsizes,true,false,0,6,blue,small,blicket,11,18,big,2/27/2020,18:48,17886,9987,5,1,0,stim-images/object6bluesmall.jpg,small,"0
"
137,7,0,38,false,attncheck,true,false,0,6,blue,small,blicket,11,18,big,2/27/2020,18:48,17886,9987,5,1,0,stim-images/object6bluesmall.jpg,small,"8
"
176,1,1,50,false,contrast,false,true,2,3,green,big,gade,19,10,small,2/27/2020,18:54,38957,21153,5,6,4,stim-images/object10greenbig.jpg,big,"0
"
176,2,2,75,true,contrast,false,true,2,16,purple,big,toma,14,15,small,2/27/2020,18:55,22607,13011,4,6,5,stim-images/object15purplebig.jpg,big,"0
"
176,3,3,10,false,differentsizes,false,false,1,24,blue,big,sprock,1,5,small,2/27/2020,18:55,25964,6953,5,3,0,stim-images/object1bluesmall.jpg,small,"0
"
176,4,4,70,true,differentsizes,true,false,0,23,red,big,wug,22,11,small,2/27/2020,18:56,12788,10922,5,2,0,stim-images/object23redbig.jpg,big,"0
"
176,5,5,5,false,samesize,true,false,0,6,green,small,blicket,13,17,big,2/27/2020,18:56,17487,11360,4,3,0,stim-images/object6greensmall.jpg,small,"0
"
176,6,6,25,true,samesize,true,false,0,9,blue,small,dax,7,21,big,2/27/2020,18:57,20076,7609,5,2,0,stim-images/object9bluesmall.jpg,small,"0
"
176,7,0,25,true,attncheck,true,false,0,9,blue,small,dax,7,21,big,2/27/2020,18:57,20076,7609,5,2,0,stim-images/object9bluesmall.jpg,small,"7
"
39,1,1,45,false,contrast,true,false,0,14,purple,big,dax,16,13,small,2/27/2020,18:50,29707,17324,5,4,6,stim-images/object14purplebig.jpg,big,"0
"
39,2,6,13,true,samesize,false,false,1,7,green,small,gade,22,20,big,2/27/2020,18:50,16361,11913,4,1,0,stim-images/object22greensmall.jpg,small,"0
"
39,3,3,26,false,differentsizes,true,false,0,1,blue,small,blicket,15,17,big,2/27/2020,18:50,8448,10969,6,2,0,stim-images/object1bluesmall.jpg,small,"0
"
39,4,2,15,true,contrast,false,true,2,8,green,big,wug,3,11,small,2/27/2020,18:51,11549,4704,5,6,4,stim-images/object11greenbig.jpg,big,"0
"
39,5,5,12,false,samesize,false,false,2,12,blue,small,sprock,4,21,big,2/27/2020,18:51,9742,6470,5,3,0,stim-images/object21bluesmall.jpg,small,"0
"
39,6,4,10,true,differentsizes,true,false,0,24,red,big,toma,18,23,small,2/27/2020,18:51,10938,6928,4,3,0,stim-images/object24redbig.jpg,big,"0
"
39,7,0,10,true,attncheck,true,false,0,24,red,big,toma,18,23,small,2/27/2020,18:51,10938,6928,4,3,0,stim-images/object24redbig.jpg,big,"5
"
109,1,2,35,true,contrast,false,true,2,21,blue,big,wug,1,5,small,2/27/2020,19:43,19804,8600,4,5,6,stim-images/object5bluebig.jpg,big,"0
"
109,2,1,50,false,contrast,false,false,1,2,blue,big,sprock,13,19,small,2/27/2020,19:43,15710,7908,5,4,6,stim-images/object2bluesmall.jpg,small,"0
"
109,3,3,90,false,differentsizes,true,false,0,17,red,big,blicket,20,14,small,2/27/2020,19:44,26462,7589,4,1,0,stim-images/object17redbig.jpg,big,"0
"
109,4,4,32,true,differentsizes,true,false,0,7,blue,small,dax,11,22,big,2/27/2020,19:44,19561,8095,5,2,0,stim-images/object7bluesmall.jpg,small,"0
"
109,5,5,100,false,samesize,false,false,1,18,blue,small,toma,3,4,big,2/27/2020,19:45,19662,5983,4,3,0,stim-images/object3bluesmall.jpg,small,"0
"
109,6,6,50,true,samesize,false,false,2,8,blue,big,gade,24,10,small,2/27/2020,19:45,11427,7150,6,1,0,stim-images/object10bluebig.jpg,big,"0
"
109,7,0,50,true,attncheck,false,false,2,8,blue,big,gade,24,10,small,2/27/2020,19:45,11427,7150,6,1,0,stim-images/object10bluebig.jpg,big,"7
"
38,1,6,40,true,samesize,false,false,2,14,green,small,blicket,10,17,big,2/27/2020,17:43,26362,18732,5,2,0,stim-images/object17greensmall.jpg,small,"0
"
38,2,3,85,false,differentsizes,true,false,0,7,red,big,sprock,6,24,small,2/27/2020,17:43,19262,14460,6,2,0,stim-images/object7redbig.jpg,big,"0
"
38,3,4,50,true,differentsizes,true,false,0,13,green,small,dax,5,9,big,2/27/2020,17:44,40254,17657,4,3,0,stim-images/object13greensmall.jpg,small,"0
"
38,4,2,40,true,contrast,true,false,0,3,red,big,wug,18,21,small,2/27/2020,17:45,23777,11576,5,4,6,stim-images/object3redbig.jpg,big,"0
"
38,5,5,100,false,samesize,false,false,2,2,blue,big,gade,15,22,small,2/27/2020,17:46,19262,8444,6,3,0,stim-images/object22bluebig.jpg,big,"0
"
38,6,1,100,false,contrast,false,true,2,11,green,small,toma,12,16,big,2/27/2020,17:46,22908,13596,4,6,5,stim-images/object16greensmall.jpg,small,"0
"
38,7,0,100,false,attncheck,false,true,2,11,green,small,toma,12,16,big,2/27/2020,17:46,22908,13596,4,6,5,stim-images/object16greensmall.jpg,small,"8
"
89,1,5,65,false,samesize,false,false,1,23,red,big,dax,22,21,small,2/27/2020,19:51,24077,10996,6,3,0,stim-images/object22redbig.jpg,big,"0
"
89,2,3,70,false,differentsizes,false,false,1,9,purple,small,sprock,6,11,big,2/27/2020,19:51,15328,8763,6,3,0,stim-images/object6purplebig.jpg,big,"0
"
89,3,6,40,true,samesize,false,false,1,20,red,small,toma,3,15,big,2/27/2020,19:51,12469,7913,6,2,0,stim-images/object3redsmall.jpg,small,"0
"
89,4,4,45,true,differentsizes,true,false,0,13,green,small,wug,19,10,big,2/27/2020,19:52,10468,7963,6,1,0,stim-images/object13greensmall.jpg,small,"0
"
89,5,2,45,true,contrast,true,false,0,7,blue,small,gade,18,8,big,2/27/2020,19:52,10111,7004,6,4,5,stim-images/object7bluesmall.jpg,small,"0
"
89,6,1,90,false,contrast,false,true,2,4,green,small,blicket,5,24,big,2/27/2020,19:52,16144,4297,5,6,4,stim-images/object24greensmall.jpg,small,"0
"
89,7,0,90,false,attncheck,false,true,2,4,green,small,blicket,5,24,big,2/27/2020,19:52,16144,4297,5,6,4,stim-images/object24greensmall.jpg,small,"5
"
185,1,5,69,false,samesize,false,false,2,21,purple,big,gade,20,9,small,2/27/2020,19:57,18563,6188,6,1,0,stim-images/object9purplebig.jpg,big,"0
"
185,2,4,53,true,differentsizes,true,false,0,23,red,big,dax,24,8,small,2/27/2020,19:57,12202,3074,4,1,0,stim-images/object23redbig.jpg,big,"0
"
185,3,2,26,true,contrast,false,true,2,22,red,big,blicket,16,2,small,2/27/2020,19:58,9936,2037,5,4,6,stim-images/object2redbig.jpg,big,"0
"
185,4,1,48,false,contrast,false,true,2,11,green,big,toma,17,3,small,2/27/2020,19:58,8614,2468,4,5,6,stim-images/object3greenbig.jpg,big,"0
"
185,5,6,80,true,samesize,false,false,2,1,blue,small,wug,13,14,big,2/27/2020,19:58,9212,2844,4,1,0,stim-images/object14bluesmall.jpg,small,"0
"
185,6,3,89,false,differentsizes,false,false,1,7,purple,small,sprock,12,5,big,2/27/2020,19:58,9541,2069,6,1,0,stim-images/object12purplebig.jpg,big,"0
"
185,7,0,89,false,attncheck,false,false,1,7,purple,small,sprock,12,5,big,2/27/2020,19:58,9541,2069,6,1,0,stim-images/object12purplebig.jpg,big,"7
"
153,1,5,50,false,samesize,false,false,2,13,blue,small,toma,1,16,big,2/27/2020,18:46,22322,8703,5,3,0,stim-images/object16bluesmall.jpg,small,"0
"
153,2,1,75,false,contrast,false,true,2,20,green,big,dax,12,15,small,2/27/2020,18:46,11982,6057,5,4,6,stim-images/object15greenbig.jpg,big,"0
"
153,3,2,20,true,contrast,true,false,0,7,green,small,wug,19,23,big,2/27/2020,18:46,14500,5765,6,5,4,stim-images/object7greensmall.jpg,small,"0
"
153,4,3,30,false,differentsizes,true,false,0,22,blue,small,gade,21,2,big,2/27/2020,18:47,13659,6906,6,3,0,stim-images/object22bluesmall.jpg,small,"0
"
153,5,6,20,true,samesize,true,false,0,6,red,small,sprock,9,5,big,2/27/2020,18:47,15002,5692,5,3,0,stim-images/object6redsmall.jpg,small,"0
"
153,6,4,30,true,differentsizes,true,false,0,3,blue,big,blicket,10,11,small,2/27/2020,18:48,16408,6774,4,2,0,stim-images/object3bluebig.jpg,big,"0
"
153,7,0,30,true,attncheck,true,false,0,3,blue,big,blicket,10,11,small,2/27/2020,18:48,16408,6774,4,2,0,stim-images/object3bluebig.jpg,big,"7
"
117,1,1,75,false,contrast,false,true,2,13,red,small,sprock,6,14,big,2/27/2020,18:47,48130,25931,5,6,4,stim-images/object14redsmall.jpg,small,"0
"
117,2,4,30,true,differentsizes,true,false,0,11,green,small,dax,23,9,big,2/27/2020,18:48,16686,10942,5,2,0,stim-images/object11greensmall.jpg,small,"0
"
117,3,6,60,true,samesize,true,false,0,2,red,big,blicket,24,7,small,2/27/2020,18:48,19176,12198,4,3,0,stim-images/object2redbig.jpg,big,"0
"
117,4,5,100,false,samesize,false,false,2,3,green,small,gade,15,18,big,2/27/2020,18:49,14530,10279,4,3,0,stim-images/object18greensmall.jpg,small,"0
"
117,5,2,40,true,contrast,true,false,0,1,blue,small,wug,22,17,big,2/27/2020,18:49,15206,13119,4,6,5,stim-images/object1bluesmall.jpg,small,"0
"
117,6,3,50,false,differentsizes,true,false,0,5,blue,big,toma,20,19,small,2/27/2020,18:50,22817,11817,6,2,0,stim-images/object5bluebig.jpg,big,"0
"
117,7,0,50,false,attncheck,true,false,0,5,blue,big,toma,20,19,small,2/27/2020,18:50,22817,11817,6,2,0,stim-images/object5bluebig.jpg,big,"7
"
57,1,2,35,true,contrast,false,true,2,9,green,big,dax,2,6,small,2/27/2020,17:58,30276,23116,6,5,4,stim-images/object6greenbig.jpg,big,"0
"
57,2,1,16,false,contrast,true,false,0,23,blue,small,gade,4,10,big,2/27/2020,17:58,16989,5188,6,5,4,stim-images/object23bluesmall.jpg,small,"0
"
57,3,5,51,false,samesize,false,false,1,5,green,small,wug,1,16,big,2/27/2020,17:59,13306,6369,6,1,0,stim-images/object1greensmall.jpg,small,"0
"
57,4,3,35,false,differentsizes,true,false,0,20,green,small,toma,13,11,big,2/27/2020,17:59,9802,6691,4,1,0,stim-images/object20greensmall.jpg,small,"0
"
57,5,4,76,true,differentsizes,true,false,0,19,red,small,sprock,24,3,big,2/27/2020,17:59,8303,7834,6,2,0,stim-images/object19redsmall.jpg,small,"0
"
57,6,6,67,true,samesize,true,false,0,15,red,small,blicket,18,12,big,2/27/2020,17:59,14835,6617,6,1,0,stim-images/object15redsmall.jpg,small,"0
"
57,7,0,67,true,attncheck,true,false,0,15,red,small,blicket,18,12,big,2/27/2020,17:59,14835,6617,6,1,0,stim-images/object15redsmall.jpg,small,"6
"
24,1,1,50,false,contrast,false,true,2,18,blue,small,gade,5,8,big,2/27/2020,18:58,21615,14334,5,6,4,stim-images/object8bluesmall.jpg,small,"0
"
24,2,4,33,true,differentsizes,true,false,0,20,blue,small,blicket,10,21,big,2/27/2020,18:58,10259,4050,4,2,0,stim-images/object20bluesmall.jpg,small,"0
"
24,3,2,24,true,contrast,false,true,2,9,green,big,dax,16,23,small,2/27/2020,18:59,10841,8254,6,5,4,stim-images/object23greenbig.jpg,big,"0
"
24,4,5,77,false,samesize,false,false,2,12,purple,small,sprock,22,2,big,2/27/2020,18:59,12964,5436,4,3,0,stim-images/object2purplesmall.jpg,small,"0
"
24,5,6,33,true,samesize,true,false,0,7,green,small,wug,15,3,big,2/27/2020,18:59,17332,3517,5,2,0,stim-images/object7greensmall.jpg,small,"0
"
24,6,3,74,false,differentsizes,true,false,0,6,blue,small,toma,14,13,big,2/27/2020,19:00,11267,2655,5,3,0,stim-images/object6bluesmall.jpg,small,"0
"
24,7,0,74,false,attncheck,true,false,0,6,blue,small,toma,14,13,big,2/27/2020,19:00,11267,2655,5,3,0,stim-images/object6bluesmall.jpg,small,"7
"
143,1,2,15,true,contrast,true,false,0,13,blue,big,toma,18,23,small,2/27/2020,19:46,20127,6145,6,4,5,stim-images/object13bluebig.jpg,big,"0
"
143,2,5,66,false,samesize,false,false,2,15,green,small,blicket,10,2,big,2/27/2020,19:46,17212,5325,4,1,0,stim-images/object2greensmall.jpg,small,"0
"
143,3,4,66,true,differentsizes,true,false,0,17,green,small,gade,9,6,big,2/27/2020,19:47,38065,27429,6,1,0,stim-images/object17greensmall.jpg,small,"0
"
143,4,3,69,false,differentsizes,true,false,0,8,green,small,sprock,11,4,big,2/27/2020,19:48,10503,20378,4,1,0,stim-images/object8greensmall.jpg,small,"0
"
143,5,6,14,true,samesize,false,false,2,3,red,big,dax,22,14,small,2/27/2020,19:48,19543,4803,4,1,0,stim-images/object14redbig.jpg,big,"0
"
143,6,1,19,false,contrast,false,true,2,20,green,big,wug,16,5,small,2/27/2020,19:49,8794,3797,5,4,6,stim-images/object5greenbig.jpg,big,"0
"
143,7,0,19,false,attncheck,false,true,2,20,green,big,wug,16,5,small,2/27/2020,19:49,8794,3797,5,4,6,stim-images/object5greenbig.jpg,big,"7
"
33,1,6,51,true,samesize,true,false,0,17,blue,small,dax,5,10,big,2/27/2020,19:44,26509,12566,5,3,0,stim-images/object17bluesmall.jpg,small,"0
"
33,2,2,37,true,contrast,true,false,0,4,blue,big,wug,3,2,small,2/27/2020,19:44,10423,9847,6,5,4,stim-images/object4bluebig.jpg,big,"0
"
33,3,5,38,false,samesize,false,false,2,8,purple,small,toma,16,13,big,2/27/2020,19:44,13257,3165,6,1,0,stim-images/object13purplesmall.jpg,small,"0
"
33,4,1,30,false,contrast,false,true,2,7,blue,big,blicket,22,11,small,2/27/2020,19:44,10786,2962,5,4,6,stim-images/object11bluebig.jpg,big,"0
"
33,5,4,68,true,differentsizes,true,false,0,9,blue,small,sprock,6,20,big,2/27/2020,19:45,9158,3210,4,1,0,stim-images/object9bluesmall.jpg,small,"0
"
33,6,3,44,false,differentsizes,true,false,0,24,purple,small,gade,14,18,big,2/27/2020,19:45,8420,4133,6,1,0,stim-images/object24purplesmall.jpg,small,"0
"
33,7,0,44,false,attncheck,true,false,0,24,purple,small,gade,14,18,big,2/27/2020,19:45,8420,4133,6,1,0,stim-images/object24purplesmall.jpg,small,"5
"
147,1,5,52,false,samesize,false,false,1,22,blue,big,sprock,18,21,small,2/27/2020,19:41,13882,9280,5,3,0,stim-images/object18bluebig.jpg,big,"0
"
147,2,4,44,true,differentsizes,true,false,0,13,red,small,wug,20,7,big,2/27/2020,19:42,20596,5251,4,3,0,stim-images/object13redsmall.jpg,small,"0
"
147,3,6,71,true,samesize,false,false,2,14,green,big,gade,9,2,small,2/27/2020,19:42,10291,6307,5,1,0,stim-images/object2greenbig.jpg,big,"0
"
147,4,3,34,false,differentsizes,false,false,1,12,purple,big,toma,10,11,small,2/27/2020,19:43,14990,11502,5,2,0,stim-images/object10purplesmall.jpg,small,"0
"
147,5,2,53,true,contrast,true,false,0,19,red,big,dax,17,24,small,2/27/2020,19:43,10062,5442,4,6,5,stim-images/object19redbig.jpg,big,"0
"
147,6,1,69,false,contrast,false,false,1,5,blue,small,blicket,15,4,big,2/27/2020,19:44,16444,28934,5,4,6,stim-images/object5bluebig.jpg,big,"0
"
147,7,0,69,false,attncheck,false,false,1,5,blue,small,blicket,15,4,big,2/27/2020,19:44,16444,28934,5,4,6,stim-images/object5bluebig.jpg,big,"6
"
81,1,5,59,false,samesize,false,false,2,20,red,small,dax,21,15,big,2/27/2020,18:46,20807,11288,6,1,0,stim-images/object15redsmall.jpg,small,"0
"
81,2,3,38,false,differentsizes,true,false,0,1,green,small,gade,17,6,big,2/27/2020,18:46,19335,4899,4,3,0,stim-images/object1greensmall.jpg,small,"0
"
81,3,6,63,true,samesize,false,false,2,3,green,big,blicket,19,4,small,2/27/2020,18:47,11009,5716,6,3,0,stim-images/object4greenbig.jpg,big,"0
"
81,4,4,17,true,differentsizes,true,false,0,16,green,small,toma,8,23,big,2/27/2020,18:47,11199,2927,6,1,0,stim-images/object16greensmall.jpg,small,"0
"
81,5,1,25,false,contrast,false,true,2,2,green,big,wug,7,24,small,2/27/2020,18:47,10697,2885,5,4,6,stim-images/object24greenbig.jpg,big,"0
"
81,6,2,21,true,contrast,true,false,0,12,blue,small,sprock,13,22,big,2/27/2020,18:47,12721,2240,6,4,5,stim-images/object12bluesmall.jpg,small,"0
"
81,7,0,21,true,attncheck,true,false,0,12,blue,small,sprock,13,22,big,2/27/2020,18:47,12721,2240,6,4,5,stim-images/object12bluesmall.jpg,small,"7
"
190,1,5,57,false,samesize,false,false,1,19,green,big,blicket,9,3,small,2/27/2020,16:42,22706,13136,4,1,0,stim-images/object9greenbig.jpg,big,"0
"
190,2,1,36,false,contrast,false,true,2,23,red,small,dax,13,11,big,2/27/2020,16:43,13248,7146,6,4,5,stim-images/object11redsmall.jpg,small,"0
"
190,3,2,46,true,contrast,true,false,0,4,blue,small,wug,8,15,big,2/27/2020,16:43,10577,3860,4,5,6,stim-images/object4bluesmall.jpg,small,"0
"
190,4,3,26,false,differentsizes,true,false,0,1,red,big,gade,24,18,small,2/27/2020,16:43,10441,5459,4,3,0,stim-images/object1redbig.jpg,big,"0
"
190,5,6,25,true,samesize,false,false,1,20,red,small,toma,16,10,big,2/27/2020,16:44,17318,3654,6,3,0,stim-images/object16redsmall.jpg,small,"0
"
190,6,4,53,true,differentsizes,true,false,0,2,blue,big,sprock,22,5,small,2/27/2020,16:44,14525,7174,4,1,0,stim-images/object2bluebig.jpg,big,"0
"
190,7,0,53,true,attncheck,true,false,0,2,blue,big,sprock,22,5,small,2/27/2020,16:44,14525,7174,4,1,0,stim-images/object2bluebig.jpg,big,"7
"
151,1,6,69,true,samesize,false,false,1,24,purple,small,sprock,22,2,big,2/27/2020,18:00,39357,10574,6,2,0,stim-images/object22purplesmall.jpg,small,"0
"
151,2,1,21,false,contrast,false,true,2,14,blue,big,gade,1,10,small,2/27/2020,18:01,37276,14155,4,5,6,stim-images/object10bluebig.jpg,big,"0
"
151,3,2,43,true,contrast,true,false,0,13,red,big,toma,16,7,small,2/27/2020,18:02,16725,4820,4,6,5,stim-images/object13redbig.jpg,big,"0
"
151,4,5,10,false,samesize,true,false,0,5,blue,small,dax,21,12,big,2/27/2020,18:02,8281,14623,5,3,0,stim-images/object5bluesmall.jpg,small,"0
"
151,5,3,79,false,differentsizes,true,false,0,20,blue,big,wug,3,18,small,2/27/2020,18:03,22987,5785,6,2,0,stim-images/object20bluebig.jpg,big,"0
"
151,6,4,70,true,differentsizes,true,false,0,6,blue,big,blicket,9,17,small,2/27/2020,18:03,24863,15908,4,1,0,stim-images/object6bluebig.jpg,big,"0
"
151,7,0,70,true,attncheck,true,false,0,6,blue,big,blicket,9,17,small,2/27/2020,18:03,24863,15908,4,1,0,stim-images/object6bluebig.jpg,big,"6
"
192,1,1,53,false,contrast,true,false,0,8,green,big,toma,3,24,small,2/27/2020,17:41,17176,10309,4,6,5,stim-images/object8greenbig.jpg,big,"0
"
192,2,2,50,true,contrast,true,true,2,9,blue,big,dax,6,10,small,2/27/2020,17:42,18835,5479,5,6,4,stim-images/object9bluebig.jpg,big,"0
"
192,3,4,48,true,differentsizes,true,false,0,2,green,big,sprock,20,16,small,2/27/2020,17:42,13077,4197,4,3,0,stim-images/object2greenbig.jpg,big,"0
"
192,4,3,49,false,differentsizes,true,false,0,11,green,small,wug,19,7,big,2/27/2020,17:42,14263,3213,4,3,0,stim-images/object11greensmall.jpg,small,"0
"
192,5,6,33,true,samesize,false,false,1,12,green,small,gade,23,22,big,2/27/2020,17:43,13599,5136,5,2,0,stim-images/object23greensmall.jpg,small,"0
"
192,6,5,100,false,samesize,false,false,2,14,green,big,blicket,15,5,small,2/27/2020,17:43,9830,4574,4,3,0,stim-images/object5greenbig.jpg,big,"0
"
192,7,0,100,false,attncheck,false,false,2,14,green,big,blicket,15,5,small,2/27/2020,17:43,9830,4574,4,3,0,stim-images/object5greenbig.jpg,big,"6
"
161,1,4,50,true,differentsizes,true,false,0,23,blue,small,dax,14,4,big,2/27/2020,18:59,45810,11906,5,1,0,stim-images/object23bluesmall.jpg,small,"0
"
161,2,1,100,false,contrast,false,true,2,3,green,small,gade,21,7,big,2/27/2020,19:00,19478,9108,4,6,5,stim-images/object7greensmall.jpg,small,"0
"
161,3,2,50,true,contrast,true,false,0,17,purple,big,blicket,1,5,small,2/27/2020,19:00,16783,8878,4,5,6,stim-images/object17purplebig.jpg,big,"0
"
161,4,3,50,false,differentsizes,true,false,0,2,red,small,sprock,18,11,big,2/27/2020,19:01,29031,6894,4,1,0,stim-images/object2redsmall.jpg,small,"0
"
